date;months;domestic_sales;external_sales;chg_in_semi_finished_goods;own_work_capitalized;other_income;cost_raw_materials;cost_services;other_services;cogs;coss;wages;other_benefits;contributions;depreciation;other_expenses;raw_materials;semi_finished_goods;animals;finished_goods;goods;advances_inv;status
2018.12.31;12;495284;428787;-8579;816;423922;448268;48946;6317;105819;7491;173240;29948;32893;46769;426414;51545;0;0;41066;12167;825;closed
2019.12.31;12;490883;403088;4716;13062;371292;411839;64232;6065;117098;10115;195819;26732;31808;42591;379902;54381;0;0;45782;16752;73;closed
2020.12.31;12;532269;347394;-4619;13161;300389;381456;59900;6595;101947;5425;213115;19477;31764;43593;311428;52258;0;0;41163;16347;2202;closed
2021.12.31;12;679396;349999;18825;4352;1441;440902;63620;7298;173236;6721;246103;23006;35457;33811;14326;54785;0;0;55233;22504;0;draft
2021.12.31;12;679396;349999;18825;4352;9533;440902;63620;7298;173236;6721;246103;23006;35457;35864;19136;54785;0;0;59989;22504;0;closed
2022.12.31;12;706631;211487;-8137;5719;28388;323359;58678;7307;184740;10207;239651;30743;26974;32470;20142;44782;0;0;51852;15129;0;closed
2023.12.31;12;697255;153378;-4722;2563;16201;289550;52066;6522;106898;16540;246885;33055;31002;32480;21550;41005;0;0;42660;12005;0;draft
